,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
1717,3963,Belebei,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,54.1,54.12,2926.81,2928.9744,2927.8920000000003,5835,11320,10695.92763,19249.83059,75.19715896,87.12964844,86.07420231,97.32330631,0,0,0,1,0,0,0,0,0
1718,3968,Beloretsk,Bashkirskaia ASSR,Privolzhskii,0,1,0,28.0,53.97,58.41,2912.7609,3411.7281,3152.3877,12838,28516,9321.576562999999,16573.92597,89.49471808,105.23109009999999,83.54119133,94.39261161,0,0,0,1,0,0,0,0,0
1719,3972,Birsk,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,55.42,55.54,3071.3764,3084.6916,3078.0268,8589,12044,10632.35872,19120.03573,82.05166831,88.29086505,85.96362982,97.18986559999999,0,0,0,1,0,0,0,0,0
1727,3985,Sterlitamak,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,53.62,55.95,2875.1044,3130.4025,3000.039,15550,25337,9801.125483,17709.53042,93.15755051,102.820027,84.46074107,95.68475015,0,0,0,1,0,0,0,0,0
1793,4149,Izhevsk,Udmurtskaia ASSR,Privolzhskii,1,1,0,10.0,56.84,53.22,3230.7856,2832.3684,3025.0248,41074,63211,11222.87572,19585.17216,112.8509037,122.19608079999999,86.96885674,97.66436039,0,0,0,1,0,0,0,0,0
1794,4155,Votkinsk,Udmurtskaia ASSR,Privolzhskii,0,1,0,10.0,57.06,53.99,3255.8436,2914.9201,3080.6694,21621,19236,11234.49677,19837.36428,99.62875208,97.30912578,86.98816096,97.91740784,0,0,0,1,0,0,0,0,0
1797,4159,Sarapul,Udmurtskaia ASSR,Privolzhskii,0,1,0,10.0,56.47,53.8,3188.8609,2894.44,3038.086,21398,25335,11440.540309999998,20085.49816,99.42189272,102.8184262,87.32750165,98.16357642,0,0,0,1,0,0,0,0,0
1824,4231,Kurgan,Kurganskaia oblast',Uralskii,1,1,0,69.0,55.45,65.34,3074.7025,4269.3156,3623.103,10301,28039,6913.0372019999995,12571.11981,85.37753083,104.8852842,78.16618719,89.09769211,1,0,0,0,0,0,0,0,0
1825,4236,Shadrinsk,Kurganskaia oblast',Uralskii,0,1,0,28.0,56.08,63.63,3144.9664,4048.7769,3568.3704,11678,19203,7866.77992,14302.15443,87.71187864,97.27525378,80.4681497,91.54979035,1,0,0,0,0,0,0,0,0
1849,4295,Orenburg,Orenburgskaia oblast',Privolzhskii,1,1,0,28.0,51.77,55.1,2680.1329,3036.01,2852.527,72425,123283,8800.008136,15582.68185,125.22296680000001,137.4108591,82.49195021,93.19808329,0,0,0,1,0,0,0,0,0
1851,4302,Buguruslan,Orenburgskaia oblast',Privolzhskii,0,1,0,36.0,53.65,52.43,2878.3225,2748.9049,2812.8695,12109,17646,11331.98026,20220.93318,88.39204293,95.61445483,87.14939665,98.29678762,0,0,0,1,0,0,0,0,0
1852,4303,Buzuluk,Orenburgskaia oblast',Privolzhskii,0,1,0,36.0,52.78,52.25,2785.7284,2730.0625,2757.755,14362,24536,11009.34137,19567.80577,91.62971429999999,102.16957579999999,86.61093120000001,97.64682751,0,0,0,1,0,0,0,0,0
1857,4314,Orsk,Orenburgskaia oblast',Privolzhskii,0,1,0,28.0,51.22,58.62,2623.4884,3436.3044,3002.5164,14016,13581,7509.792049,13527.70487,91.16344111,90.56238353,79.6371166,90.48756254,0,0,0,1,0,0,0,0,0
1886,4395,Sol'-Iletsk,Orenburgskaia oblast',Privolzhskii,0,1,1,28.0,51.15,54.99,2616.3225,3023.9001,2812.7385,11800,11768,9371.597789,16599.873730000003,87.90665343,87.85573963,83.63905235,94.42301127,0,0,0,1,0,0,0,0,0
1891,4412,Perm',Permskaia oblast',Privolzhskii,1,1,0,31.0,58.0,56.22,3364.0,3160.6884,3260.76,45205,84815,9549.072784,17555.75222,114.8961673,128.7822718,83.98254951,95.51420559,0,0,0,1,0,0,0,0,0
1896,4440,Kizel,Permskaia oblast',Privolzhskii,0,1,0,31.0,59.04,57.65,3485.7216,3323.5225,3403.656,4400,13949,8960.33953,17159.772109999998,70.38135819,91.07196195,82.82025418,95.06880041,0,0,0,1,0,0,0,0,0
1900,4450,Kungur,Permskaia oblast',Privolzhskii,0,1,0,31.0,57.43,56.95,3298.2049,3243.3025,3270.6385,14295,20585,10077.58122,18430.837330000002,91.54021556,98.65093955,84.97278788,96.46737185,0,0,0,1,0,0,0,0,0
1902,4453,Solikamsk,Permskaia oblast',Privolzhskii,0,1,0,31.0,59.64,56.76,3556.9296,3221.6976,3385.1664,4073,3685,8709.446254999999,16667.149840000002,69.09159005,67.43736782,82.30415043,94.50163195,0,0,0,1,0,0,0,0,0
1934,4514,Osa,Permskaia oblast',Privolzhskii,0,1,1,31.0,57.28,55.45,3280.9984,3074.7025,3176.176,5067,5861,10619.08173,18957.11648,72.769502,75.27428637,85.94046123,97.0212132,0,0,0,1,0,0,0,0,0
1961,4576,Sverdlovsk,Sverdlovskaia oblast',Uralskii,1,1,0,31.0,56.84,60.59,3230.7856,3671.1481,3443.9356,53639,145238,9551.615572,16585.65626,118.59279029999999,141.2800639,83.98742953,94.40635976,1,0,0,0,0,0,0,0,0
1962,4588,Alapaevsk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,57.85,61.7,3346.6225,3806.89,3569.345,8646,12148,9131.125533,16119.501890000001,82.17154296,88.45251694,83.16426333,93.85318045,1,0,0,0,0,0,0,0,0
1966,4613,Verkhniaia Salda,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,58.05,60.55,3369.8025,3666.3025,3514.9275,6213,7439,11072.30193,18772.8469,76.28972851,79.46816245,86.7171051,96.82888247,1,0,0,0,0,0,0,0,0
1968,4620,Irbit,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,57.68,63.06,3326.9824,3976.5636,3637.3008,20062,11737,8111.197045999999,14713.28439,98.14038193,87.80629881,81.01801427,92.09292865,1,0,0,0,0,0,0,0,0
1969,4622,Kamensk-Ural'skii,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.43,61.9,3184.3449,3831.61,3493.0170000000003,6335,5367,9202.318747,16827.33218,76.62980391,73.75416262,83.30597642,94.68768549,1,0,0,0,0,0,0,0,0
1970,4625,Kamyshlov,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.85,62.71,3231.9225,3932.5441,3565.0635,8210,9941,8633.128431000001,15576.27277,81.23611947,84.72140089,82.14453482,93.19014062,1,0,0,0,0,0,0,0,0
1971,4627,Karpinsk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,59.75,60.0,3570.0625,3600.0,3585.0,4664,4698,8576.407594,15461.7522,71.36243113,71.48520153,82.02509025,93.04772082,1,0,0,0,0,0,0,0,0
1974,4642,Krasnotur'insk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,59.76,60.21,3571.2576,3625.2441,3598.1496,7232,5602,8354.007684,15575.390640000001,78.96581055,74.49207155,81.54987001,93.18904718,1,0,0,0,0,0,0,0,0
1976,4648,Krasnoufimsk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.61,57.78,3204.6921,3338.5284,3270.9258,6251,11664,9988.019009,18090.73569,76.39628309,87.68941131,84.80828817,96.10185277,1,0,0,0,0,0,0,0,0
1977,4650,Kushva,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,58.29,59.75,3397.7241,3570.0625,3482.8275,15028,21650,9715.815464,17242.61756,92.49958405,99.65551186,84.30013133,95.16274399999999,1,0,0,0,0,0,0,0,0
1978,4654,Nev'iansk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,57.49,60.2,3305.1001,3624.04,3460.8979999999997,16000,13272,10252.7111,18801.841930000002,93.70905998,90.12486821,85.29071893,96.85925807,1,0,0,0,0,0,0,0,0
1979,4655,Nizhnii Tagil,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,57.91,60.05,3353.5681,3606.0025,3477.4955,31449,38849,9825.55855,17498.20098,107.2492725,111.6707378,84.50651072,95.45003455,1,0,0,0,0,0,0,0,0
1980,4660,Nizhniaia Tura,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,58.64,59.8,3438.6496,3576.04,3506.672,5746,5428,9307.395457999999,16752.87198,74.93082402,73.94840801,83.51336247,94.60139769,1,0,0,0,0,0,0,0,0
1981,4665,Pervoural'sk,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.92,59.94,3239.8864,3592.8036,3411.7848,6681,9176,11317.396770000001,20803.673580000002,77.56365335,83.25370195,87.12535482,98.86095943,1,0,0,0,0,0,0,0,0
1982,4671,Polevskoi,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.44,60.19,3185.4736,3622.8361,3397.1236,6332,7583,10635.981759999999,19735.451930000003,76.62151123,79.81035566,85.9699476,97.81549997,1,0,0,0,0,0,0,0,0
1983,4674,Revda,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,56.81,59.96,3227.3761,3595.2016,3406.3276,7802,9854,11299.29282,20963.6134,80.31987075,84.55966155,87.09547077,99.01331632,1,0,0,0,0,0,0,0,0
1984,4676,Rezh,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,57.36,61.41,3290.1696,3771.1881,3522.4776,6045,5086,9681.973902,17570.755869999997,75.81161849,72.83337094,84.23607085,95.53090399,1,0,0,0,0,0,0,0,0
1986,4683,Serov,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,59.6,60.58,3552.16,3669.9364,3610.5679999999998,5687,33362,8179.913898999999,14340.192990000001,74.75224645,108.47582460000001,81.16995332,91.60062557,1,0,0,0,0,0,0,0,0
1999,4705,Nizhniaia Salda,Sverdlovskaia oblast',Uralskii,0,1,0,31.0,58.08,60.74,3373.2864,3689.3476,3527.7792,13043,15166,10126.77133,17592.5561,89.79470621,92.67549695,85.06258209,95.5551439,1,0,0,0,0,0,0,0,0
2043,4786,Cheliabinsk,Cheliabinskaia oblast',Uralskii,1,1,0,28.0,55.16,61.4,3042.6256,3769.96,3386.824,19998,59226,8850.23271,16278.68943,98.07708492,120.7606686,82.59536165,94.04368111,1,0,0,0,0,0,0,0,0
2047,4806,Zlatoust,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.19,59.56,3045.9361,3547.3936,3287.1164,20502,48261,10436.19988,18161.634169999998,98.57069851,116.3028317,85.61867149999999,96.17855599,1,0,0,0,0,0,0,0,0
2050,4813,Kasli,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.89,60.76,3123.6921,3691.7776,3395.8764,14774,17932,10025.79407,18323.10351,92.17198422,95.92913728,84.87782966,96.35224676,1,0,0,0,0,0,0,0,0
2051,4816,Katav-Ivanovsk,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,54.76,58.21,2998.6576,3388.4041,3187.5796,8657,9010,10477.26793,18481.101769999997,82.19459570000001,82.92088147,85.69136825,96.52087812,1,0,0,0,0,0,0,0,0
2054,4831,Kyshtym,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.71,60.55,3103.6041,3666.3025,3373.2405,12869,15988,10194.44501,18524.43184,89.54035586,93.69453458,85.18548375,96.56689798,1,0,0,0,0,0,0,0,0
2056,4840,Miass,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.03,60.12,3028.3009,3614.4144,3308.4036,17030,19378,9839.909591,18142.56088,94.92082241,97.45428485,84.53334678,96.15794758,1,0,0,0,0,0,0,0,0
2060,4846,Satka,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.05,58.97,3030.5025,3477.4609,3246.2985,9419,12656,10564.14466,18839.35011,83.73136118,89.22477536,85.84431956,96.89848979,1,0,0,0,0,0,0,0,0
2061,4847,Troitsk,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,54.1,61.58,2926.81,3792.0964,3331.478,23299,30375,7943.810798,14473.37096,101.126469,106.53078559999999,80.64306508,91.77765987,1,0,0,0,0,0,0,0,0
2062,4849,Ust'-Katav,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,54.94,58.17,3018.4036,3383.7489,3195.8598,4547,6043,10829.29838,18866.436009999998,70.93383948,75.80585620000001,86.30429607,96.92677669,1,0,0,0,0,0,0,0,0
2067,4858,Min'iar,Cheliabinskaia oblast',Uralskii,0,1,0,28.0,55.07,57.55,3032.7049,3312.0025,3169.2785,4829,5744,10319.36163,18712.11945,71.95101961,74.92479716,85.41044544,96.76512674,1,0,0,0,0,0,0,0,0
2072,4866,Verkhneural'sk,Cheliabinskaia oblast',Uralskii,0,1,1,28.0,53.87,59.22,2901.9769,3507.0084,3190.1814,11095,10000,8986.570534,16234.91671,86.75525,84.83036977,82.8734679,93.99146516,1,0,0,0,0,0,0,0,0
2075,4874,Iuriuzan',Cheliabinskaia oblast',Uralskii,0,1,0,28.0,54.88,58.43,3011.8144,3414.0649,3206.6384,7491,6536,10711.90811,18856.33608,79.59240533,77.17764179,86.10190669,96.91623319,1,0,0,0,0,0,0,0,0
2079,4885,Kusa,Cheliabinskaia oblast',Uralskii,0,1,1,28.0,55.34,59.44,3062.5156,3533.1136,3289.4096,9273,10748,11020.61508,20233.25076,83.44570798,86.16434156,86.62998245,98.30886311,1,0,0,0,0,0,0,0,0
2083,4892,Niazepetrovsk,Cheliabinskaia oblast',Uralskii,0,1,1,28.0,56.05,59.61,3141.6025,3553.3521,3341.1405,11763,9957,10132.2154,18628.92252,87.84777318,84.75100862,85.07249606,96.67747861,1,0,0,0,0,0,0,0,0
2095,4919,Barnaul,Altaiskii krai,Sibirskii,1,1,0,70.0,53.36,83.36,2847.2896,6948.8896,4448.0896,21073,73858,3949.543487,8530.493681999998,99.11691583,125.6618493,68.58084525,81.92788748,0,0,0,0,0,1,0,1,0
2097,4931,Biisk,Altaiskii krai,Sibirskii,0,1,0,70.0,52.54,85.21,2760.4516,7260.7441,4476.9334,17213,45561,3773.3400579999998,8054.846509,95.12920543,115.0643963,67.82701548,80.89256197,0,0,0,0,0,1,0,1,0
2099,4937,Zmeinogorsk,Altaiskii krai,Sibirskii,0,1,0,70.0,51.14,82.19,2615.2996,6755.1961,4203.1966,7378,NA,3748.0128159999995,7792.922425,79.32142939,NA,67.71612933,80.29900519,0,0,0,0,0,1,0,1,0
2159,5104,Gorno-Altaisk,Gorno-Altaiskaia avtonomnaia oblast',Sibirskii,0,1,0,70.0,51.95,85.97,2698.8025,7390.8409,4466.1415,5691,24045,3743.082621,7764.113652,74.76440505,101.7613353,67.69446775,80.23264255,0,0,0,0,0,1,0,0,0
2178,5173,Mariinsk,Kemerovskaia oblast',Sibirskii,0,1,0,70.0,56.21,87.75,3159.5641,7700.0625,4932.4275,8216,11440,3888.6128409999997,8387.52775,81.24928904,87.32661896,68.3235782,81.62220994,0,0,0,0,0,1,0,0,0
2215,5250,Novosibirsk,Novosibirskaia oblast',Sibirskii,1,1,0,70.0,55.04,82.92,3029.4016,6875.7264,4563.9168,20184,131839,4127.211018999999,8519.161143000001,98.26054062,138.9884612,69.31157184,81.90382416,0,0,0,0,0,1,0,0,0
2218,5266,Kuibyshev,Novosibirskaia oblast',Sibirskii,0,1,0,70.0,55.45,78.31,3074.7025,6132.4561,4342.2895,5884,7606,4589.237143,9855.610934999999,75.34226254,79.86447621,71.08967101,84.56266794,0,0,0,0,0,1,0,0,0
2250,5343,Omsk,Omskaia oblast',Sibirskii,1,1,0,72.0,54.97,73.39,3021.7009,5386.0921,4034.2483,37376,161684,4847.949927000001,9086.965731999999,110.8552939,143.8416218,72.01747777,83.07586623,0,0,0,0,0,1,0,0,0
2254,5358,Tara,Omskaia oblast',Sibirskii,0,1,0,69.0,56.9,74.38,3237.61,5532.3844,4232.222,7223,10345,4939.316134000001,9620.941593000001,78.94368094,85.45631688,72.33472165,84.12003352,0,0,0,0,0,1,0,0,0
2255,5359,Tiukalinsk,Omskaia oblast',Sibirskii,0,1,0,69.0,55.86,72.2,3120.3396,5212.84,4033.092,4018,4200,5392.27118,10721.98907,68.86575859,69.602976,73.83487041,86.11936447,0,0,0,0,0,1,0,0,0
2282,5429,Tomsk,Tomskaia oblast',Sibirskii,1,1,0,70.0,56.46,84.96,3187.7316,7218.2016,4796.8416,52210,92274,3823.553721,8599.829126,118.0054061,130.70246070000002,68.04493791,82.074497,0,0,0,0,0,1,0,0,0
2308,5494,Tiumen',Tiumenskaia oblast',Uralskii,1,1,0,69.0,57.15,65.51,3266.1225,4291.5601,3743.8965,29544,50355,6937.858795,12577.70795,105.9589412,117.22075020000001,78.22957558,89.10758335,1,0,0,0,0,0,0,1,0
2309,5499,Ishim,Tiumenskaia oblast',Uralskii,0,1,0,69.0,56.11,69.51,3148.3321,4831.6401,3900.2061,7153,14106,5780.862384,10820.079240000001,78.77072161,91.28570936,75.03558252,86.28847263,1,0,0,0,0,0,0,1,0
2310,5501,Tobol'sk,Tiumenskaia oblast',Uralskii,0,1,1,69.0,58.19,68.24,3386.08,4656.6976,3970.8856,20425,18519,5981.18851,11021.65513,98.49599639,96.56113425,75.62693074,86.63173914,1,0,0,0,0,0,0,1,0
2411,5710,Kiakhta,Buriatskaia ASSR,Sibirskii,0,1,1,65.0,50.35,106.44,2535.1225,11329.4736,5359.254,8788,9292,2525.491591,5064.384198,82.4671479,83.48310779,61.37454881,72.76069237,0,0,0,0,0,1,0,1,0
2447,5782,Krasnoiarsk,Krasnoiarskii krai,Sibirskii,1,1,0,64.0,56.0,92.88,3136.0,8626.6944,5201.28,26699,72261,3337.583595,6657.351281,103.88463840000001,125.1722355,65.82080712,77.50120692,0,0,0,0,0,1,0,0,0
2448,5791,Achinsk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,56.28,90.52,3167.4384,8193.8704,5094.4656,6699,17882,3665.448597,7576.831947,77.61105267,95.87444943,67.35002349,79.79581702,0,0,0,0,0,1,0,0,0
2452,5798,Eniseisk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,58.45,92.2,3416.4025,8500.84,5389.09,11506,5957,3401.9813590000003,6744.506175,87.43416765,75.55646658,66.13126662,77.73038223,0,0,0,0,0,1,0,0,0
2455,5806,Kansk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,56.2,95.73,3158.44,9164.2329,5380.026,7537,19188,3239.6133489999997,6747.378748,79.70167579999999,97.25984011,65.33827202,77.73789092,0,0,0,0,0,1,0,0,0
2457,5812,Minusinsk,Krasnoiarskii krai,Sibirskii,0,1,0,64.0,53.71,91.71,2884.7641,8410.7241,4925.7441,10231,21427,3329.5647989999998,6959.617393,85.2515687,99.44890313,65.78178181,78.28497659,0,0,0,0,0,1,0,0,0
2543,6003,Irkutsk,Irkutskaia oblast',Sibirskii,1,1,0,66.0,52.25,104.28,2730.0625,10874.3184,5448.63,51473,98764,2581.98445,5156.808491,117.6967365,132.2612345,61.72166258,73.06955471,0,0,0,0,0,1,0,0,0
2548,6025,Nizhneudinsk,Irkutskaia oblast',Sibirskii,0,1,0,66.0,54.91,99.03,3015.1081,9806.9409,5437.7373,5752,10342,3003.991491,5878.287068,74.94889349,85.45095461,64.12321413,75.32540002,0,0,0,0,0,1,0,0,0
2552,6032,Tulun,Irkutskaia oblast',Sibirskii,0,1,0,66.0,54.56,100.59,2976.7936,10118.3481,5488.1904,4722,5932,2957.1913059999997,5789.584568,71.57139218,75.48337185,63.8719875,75.06170453,0,0,0,0,0,1,0,0,0
2553,6033,Usol'e-Sibirskoe,Irkutskaia oblast',Sibirskii,0,1,0,66.0,52.75,103.64,2782.5625,10741.2496,5467.01,4244,7824,3321.436424,6579.476721,69.77697768,80.37035023,65.74213901,77.29417344,0,0,0,0,0,1,0,0,0
2620,6146,Chita,Chitinskaia oblast',Sibirskii,1,1,0,65.0,52.05,113.5,2709.2025,12882.25,5907.675,11511,61526,2290.206894,4437.890618,87.44229281,121.59947350000002,59.85184534,70.52530314,0,0,0,0,0,1,0,0,0
2645,6200,Nerchinsk,Chitinskaia oblast',Sibirskii,0,1,1,65.0,51.97,116.59,2700.8809,13593.2281,6059.1823,6639,6500,2297.910026,4896.56214,77.45261318,77.08062912,59.90381217,72.18692055,0,0,0,0,0,1,0,0,0
2647,6204,Nerchinskii Zavod,Chitinskaia oblast',Sibirskii,0,0,1,65.0,51.3,119.62,2631.69,14308.9444,6136.505999999999,3663,NA,2110.5271620000003,4188.804443999999,67.33905576,NA,58.59432546,69.55844625,0,0,0,0,0,1,0,0,0
2676,6252,Shilka,Chitinskaia oblast',Sibirskii,0,1,1,65.0,51.86,116.03,2689.4596,13462.9609,6017.3158,3663,17282,2389.131825,4678.474386999999,67.33905576,95.20726021,60.507945400000004,71.41479275,0,0,0,0,0,1,0,0,0
2684,6269,Iakutsk,Iakutskaia ASSR,Dalnevostochny,1,1,0,71.0,62.03,129.74,3847.7209,16832.4676,8047.7722,6535,10558,2014.40338,3756.5516409999996,77.1749534,85.83353849,57.88285604,67.75358684,0,0,1,0,0,0,0,0,0
2754,6407,Vladivostok,Primorskii krai,Dalnevostochny,1,1,0,67.0,43.13,131.92,1860.1969,17402.8864,5689.7096,28933,107980,1710.6888609999999,3540.6174130000004,105.5291479,134.3211763,55.42283463,66.78250583,0,0,1,0,0,0,0,0,0
2762,6434,Ussuriisk,Primorskii krai,Dalnevostochny,0,1,0,67.0,43.81,131.99,1919.3161,17421.3601,5782.4819,10868,35344,1969.039864,4576.054125,86.37059149,109.6812977,57.53679618,71.04116919,0,0,1,0,0,0,0,0,0
2810,6523,Khabarovsk,Khabarovskii krai,Dalnevostochny,1,1,0,67.0,48.48,135.09,2350.3104,18249.3081,6549.1632,14971,49704,1700.556291,3325.687243,92.42650167,116.93915049999998,55.33441698,65.76288122,0,0,1,0,0,0,0,0,0
2814,6534,Nikolaevsk-na-Amure,Khabarovskii krai,Dalnevostochny,0,1,0,67.0,53.14,140.7,2823.8596,19796.49,7476.798000000001,5684,7356,1682.0648760000001,3193.798694,74.74312253,79.26824493,55.17187726,65.10821716,0,0,1,0,0,0,0,0,0
2861,6619,Blagoveshchensk,Amurskaia oblast',Dalnevostochny,1,1,0,63.0,50.28,127.53,2528.0784,16263.9009,6412.2084,32834,61205,1829.359808,3745.263783,108.1437733,121.48413490000002,56.42595769,67.70405412,0,0,1,0,0,0,0,0,0
2959,6820,Aleksandrovsk-Sakhalinskii,Sakhalinskaia oblast',Dalnevostochny,0,1,0,68.0,50.9,142.15,2590.81,20206.6225,7235.435,3860,2748,1627.4437560000001,3113.475546,68.20154157,62.70467975,54.68256146,64.69781053,0,0,1,0,0,0,0,0,0
3003,6891,Kaliningrad,Kaliningradskaia oblast',Severno-Zapadny,1,1,0,0.0,54.71,20.51,2993.1841,420.6601,1122.1021,189483,279926,7714.257695,12650.4199,147.67243080000003,157.3088017,80.11727792,89.21644423,0,0,0,0,1,0,0,0,0
3009,6908,Sovetsk,Kaliningradskaia oblast',Severno-Zapadny,0,1,0,0.0,55.08,21.88,3033.8064,478.7344,1205.1504,34539,50834,10109.9003,16191.309159999999,109.199248,117.4258463,85.03182871,93.93932054,0,0,0,0,1,0,0,0,0
3010,6909,Cherniakhovsk,Kaliningradskaia oblast',Severno-Zapadny,0,1,0,0.0,54.64,21.81,2985.5296,475.6761,1191.6984,27787,39311,10395.985990000001,16649.47391,104.7004455,111.92073490000001,85.54723907,94.481003,0,0,0,0,1,0,0,0,0
